Year,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Estonia,1565662,1570599,1567749,1554878,1511303,1476952,1448075,1425192,1405996,1393074,1379237,1401250,1392720,1383510,1375190,1366250,1358850,1350700,1342920,1338440,1335740,1333290,1329660,1325217,1320174
Latvia,2665770,2668140,2658161,2643000,2585675,2540904,2500580,2469531,2444912,2420789,2399248,2381715,2353384,2320956,2299390,2276520,2249724,2227874,2208840,2191810,2162834,2120504,2074605,2044813,2023825
Lithuania,3674800,3693700,3702000,3706300,3693900,3671300,3643000,3615200,3588000,3562300,3536400,3512100,3487000,3454600,3431500,3398900,3355200,3289900,3250000,3212600,3183800,3142000,3052600,3003600,2971900
